"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"AFYA","Consumer Defensive","Education & Training Services",11.21,6.17,0.60,-48.55%,1.59%,132.19,0.07,437,17.62,17.66,17.66,17.66,17.94,1.82%
"AG","Basic Materials","Silver",284.32,2.25,0.29,-74.87%,0.75%,7308.92,1.08,394053,6.52,6.70,6.74,6.70,6.76,3.60%
"AGAE","Communication Services","Entertainment",12.12,2.33,0.12,-87.20%,1.97%,89.08,1.20,5345,1.52,1.52,1.53,1.52,1.55,1.97%
"AGBA","Financial","Asset Management",19.08,0.06,0.30,-80.52%,0.00%,12400.41,1.33,824167,2.60,2.30,2.35,2.28,2.30,-11.54%
"AGCO","Industrials","Farm & Heavy Construction Machinery",61.93,2.89,2.25,-32.53%,-0.04%,816.01,0.36,14499,94.21,95.07,94.75,93.08,95.03,0.87%
"AGD","Financial","Closed-End Fund - Foreign",24.86,0.28,0.16,-78.37%,0.00%,56.85,1.95,5535,9.98,9.99,9.98,9.98,9.99,0.10%
"AGEN","Healthcare","Biotechnology",19.94,2.86,1.26,-99.82%,-2.21%,824.22,0.11,4698,15.30,15.82,15.57,15.57,15.48,1.14%
"AGFY","Industrials","Farm & Heavy Construction Machinery",9.60,0.08,0.06,-100.00%,1.49%,6058.32,0.04,12173,0.34,0.34,0.34,0.34,0.34,-1.42%
"AGG","Financial","Exchange Traded Fund",,,0.42,-17.81%,0.00%,7225.23,0.18,66537,97.62,98.18,98.18,98.16,98.18,0.57%
"AGGH","Financial","Exchange Traded Fund",,,0.16,-20.00%,0.00%,61.14,0.43,1304,20.95,21.08,21.30,21.30,21.08,0.62%
"AGGS","Financial","Exchange Traded Fund",,,0.14,-0.45%,0.00%,21.45,0.00,0,41.08,41.08,41.08,41.08,41.08,0.00%
"AGGY","Financial","Exchange Traded Fund",,,0.15,-21.30%,0.00%,102.62,0.21,1098,43.32,43.50,43.32,43.32,43.50,0.42%
"AGI","Basic Materials","Gold",395.92,2.97,0.45,0.90%,0.00%,2190.48,0.15,16024,17.11,17.44,17.62,17.21,17.44,1.96%
"AGIH","Financial","Exchange Traded Fund",,,0.06,-6.13%,0.00%,0.02,0.00,0,24.54,24.54,24.54,24.54,24.54,0.00%
"AGIO","Healthcare","Biotechnology",55.38,3.91,1.77,-67.89%,1.33%,801.54,0.13,5369,43.49,44.00,44.63,44.48,44.58,2.52%
"AGL","Healthcare","Medical Care Facilities",302.55,9.78,0.37,-86.95%,0.34%,4429.96,0.19,42119,5.64,5.83,5.84,5.84,5.85,3.72%
"AGM","Financial","Credit Services",9.13,2.72,3.45,-4.33%,0.30%,47.60,0.26,627,187.77,190.19,188.75,188.75,190.76,1.59%
"AGMH","Technology","Computer Hardware",17.15,0.09,0.08,-98.94%,0.00%,125.38,0.18,1129,0.59,0.55,0.55,0.55,0.55,-6.29%
"AGMI","Financial","Exchange Traded Fund",,,0.56,-2.96%,0.00%,1.03,73.58,3800,28.32,28.89,28.89,28.89,28.89,2.02%
"AGNC","Real Estate","REIT - Mortgage",729.65,4.34,0.14,-72.80%,0.00%,11298.39,2.28,1287605,9.90,10.00,10.02,9.99,10.00,1.01%
"AGNG","Financial","Exchange Traded Fund",,,0.21,-10.09%,0.59%,5.69,1.24,352,30.66,30.65,30.65,30.65,30.83,0.57%
"AGO","Financial","Insurance - Specialty",51.28,2.01,1.61,-17.20%,-0.02%,451.10,0.13,2914,80.62,80.00,80.00,80.00,79.98,-0.79%
"AGOX","Financial","Exchange Traded Fund",,,0.45,-1.36%,0.00%,26.39,0.21,282,28.96,29.07,29.07,29.07,29.07,0.38%
"AGQ","Financial","Exchange Traded Fund",,,1.96,-94.35%,0.16%,1611.68,2.60,209890,41.37,43.12,43.19,43.16,43.19,4.40%
"AGQI","Financial","Exchange Traded Fund",,,0.11,0.75%,-0.13%,19.28,1.77,1709,14.65,14.78,14.78,14.78,14.76,0.76%
"AGR","Utilities","Utilities - Regulated Electric",70.98,1.36,0.22,-38.09%,0.00%,826.77,0.08,3394,35.27,35.44,35.35,35.27,35.44,0.48%
"AGRH","Financial","Exchange Traded Fund",,,0.04,-0.58%,0.00%,1.50,0.00,0,25.88,25.88,25.88,25.88,25.88,0.00%
"AGRI","Consumer Defensive","Farm Products",64.18,0.02,0.01,-99.98%,1.91%,19978.61,0.50,502814,0.08,0.07,0.07,0.07,0.07,-2.35%
"AGRO","Consumer Defensive","Farm Products",104.14,1.46,0.21,-28.43%,0.05%,645.88,0.29,9461,9.90,9.95,10.02,10.02,9.95,0.56%
"AGS","Consumer Cyclical","Gambling",38.40,0.87,0.13,-65.09%,0.04%,583.58,0.13,3750,11.39,11.44,11.44,11.44,11.45,0.53%
"AGX","Industrials","Engineering & Construction",12.64,1.57,2.33,-37.93%,0.00%,163.78,0.00,0,69.76,69.76,69.76,69.76,69.76,0.00%
"AGYS","Technology","Software - Application",26.11,1.72,3.23,-1.11%,0.49%,221.92,0.18,1943,102.67,104.00,104.51,104.51,104.51,1.79%
"AGZ","Financial","Exchange Traded Fund",,,0.27,-12.74%,0.00%,25.00,0.12,144,108.15,108.36,108.36,108.36,108.36,0.19%
"AGZD","Financial","Exchange Traded Fund",,,0.12,-8.05%,0.00%,76.56,0.41,1580,22.20,22.33,22.33,22.33,22.33,0.59%
"AHCO","Healthcare","Medical Devices",81.99,8.45,0.44,-75.88%,0.00%,1011.60,0.13,6563,9.75,10.03,10.03,10.03,10.03,2.87%
"AHG","Healthcare","Medical Distribution",22.85,0.36,0.17,-97.71%,-7.14%,45.18,4.01,9049,1.13,1.26,1.26,1.26,1.17,3.54%
"AHH","Real Estate","REIT - Diversified",65.74,2.77,0.19,-41.45%,-0.54%,413.62,0.49,10225,11.05,11.21,11.25,11.03,11.15,0.90%
"AHLT","Financial","Exchange Traded Fund",,,0.27,-5.55%,0.00%,6.44,0.00,0,26.05,26.05,26.05,26.05,26.05,0.00%
"AHOY","Financial","Exchange Traded Fund",,,0.16,-4.54%,0.00%,0.28,0.00,0,23.90,23.90,23.90,23.90,23.90,0.00%
"AHR","Real Estate","REIT - Healthcare Facilities",64.50,3.29,0.34,-0.86%,0.00%,1064.35,0.00,0,15.52,15.52,15.52,15.52,15.52,0.00%
"AHT","Real Estate","REIT - Hotel & Motel",41.88,5.64,0.08,-99.90%,1.94%,387.69,0.35,6777,1.02,1.03,1.04,1.03,1.05,2.94%
"AHYB","Financial","Exchange Traded Fund",,,0.12,-9.60%,0.00%,1.77,0.00,0,45.42,45.42,45.42,45.42,45.42,0.00%
"AI","Technology","Software - Application",108.17,4.92,1.27,-83.50%,0.43%,5467.81,0.77,209530,29.96,30.22,30.58,30.28,30.35,1.30%
"AIA","Financial","Exchange Traded Fund",,,0.80,-29.22%,-0.11%,49.82,0.53,1319,70.85,71.95,71.95,71.95,71.87,1.44%
"AIBD","Financial","Exchange Traded Fund",,,0.35,-23.60%,0.00%,0.42,0.00,0,19.59,19.59,19.59,19.59,19.59,0.00%
"AIBU","Financial","Exchange Traded Fund",,,0.71,4.16%,1.94%,15.21,0.58,444,31.79,32.48,33.11,32.48,33.11,4.16%
"AIEQ","Financial","Exchange Traded Fund",,,0.30,-13.69%,0.00%,8.95,1.69,756,37.92,38.00,38.00,38.00,38.00,0.20%
"AIEV","Consumer Cyclical","Auto Manufacturers",2.94,0.17,0.71,-92.08%,0.00%,903.61,0.64,28758,0.96,0.96,0.99,0.95,0.96,-0.19%
"AIF","Financial","Closed-End Fund - Debt",14.45,0.62,0.14,-20.82%,0.00%,91.66,1.90,8704,14.92,14.90,14.90,14.90,14.90,-0.11%
"AIFD","Financial","Exchange Traded Fund",,,0.36,0.00%,0.00%,16.60,0.00,0,29.07,29.07,29.07,29.07,29.07,0.00%
"AIG","Financial","Insurance - Diversified",661.71,1.98,1.28,-95.57%,0.20%,4326.06,0.16,34588,75.96,76.01,76.37,76.01,76.17,0.27%
"AIHS","Financial","Credit Services",9.23,15.18,0.08,-98.91%,0.00%,25.86,0.00,1,0.97,0.97,0.97,0.97,0.97,0.10%
"AILE","Technology","Software - Infrastructure",0.80,1.97,0.73,-54.60%,0.00%,277.51,0.09,1218,8.80,9.08,9.07,8.95,9.08,3.18%
"AIM","Healthcare","Biotechnology",52.06,1.79,0.03,-100.00%,0.00%,258.19,0.25,3211,0.36,0.35,0.35,0.35,0.35,-2.51%
"AIMBU","Financial","Shell Companies",8.05,0.00,0.03,-10.63%,0.00%,57.38,0.00,0,11.35,11.35,11.35,11.35,11.35,0.00%
"AIMD","Healthcare","Medical Devices",2.96,0.58,0.09,-99.99%,0.00%,683.18,0.09,2906,0.83,0.83,0.83,0.83,0.83,0.64%
"AIN","Consumer Cyclical","Textile Manufacturing",30.87,1.93,1.80,-26.18%,0.00%,160.74,0.24,1903,82.73,85.18,85.18,85.18,85.18,2.96%
"AINC","Financial","Asset Management",1.85,0.55,0.03,-96.87%,0.00%,29.55,0.03,51,4.94,4.93,4.93,4.93,4.93,-0.20%
"AIO","Financial","Closed-End Fund - Equity",34.34,0.19,0.24,-12.25%,0.00%,112.99,0.57,3215,22.08,22.22,22.22,22.22,22.22,0.63%
"AIOT","Technology","Software - Infrastructure",99.75,2.46,0.25,-83.15%,1.04%,980.50,0.20,9889,4.37,4.31,4.44,4.35,4.36,-0.34%
"AIP","Technology","Semiconductors",23.07,0.86,0.39,-71.38%,0.00%,233.87,0.24,2811,7.73,7.89,7.89,7.89,7.89,2.07%
"AIPI","Financial","Exchange Traded Fund",,,0.55,0.04%,0.00%,20.88,0.32,337,55.95,56.06,56.06,56.06,56.06,0.20%
"AIQ","Financial","Exchange Traded Fund",,,0.38,0.22%,0.05%,581.13,2.15,62446,37.03,37.12,37.16,37.10,37.14,0.30%
"AIR","Industrials","Aerospace & Defense",34.60,2.79,1.67,-2.29%,0.35%,262.28,0.19,2519,72.29,72.00,70.18,70.18,72.25,-0.05%
"AIRE","Real Estate","Real Estate Services",10.54,0.17,0.11,-99.76%,0.00%,2340.77,0.12,14424,1.39,1.40,1.40,1.40,1.40,0.72%
"AIRG","Technology","Communication Equipment",8.98,4.56,0.39,-79.29%,0.00%,32.41,0.98,1592,6.04,6.11,6.11,6.11,6.11,1.16%
"AIRI","Industrials","Aerospace & Defense",2.46,0.13,0.25,-99.97%,0.00%,53.47,0.36,974,3.32,3.40,3.40,3.40,3.40,2.41%
"AIRJ","Industrials","Building Products & Equipment",13.09,2.96,1.30,-77.87%,1.59%,92.31,0.05,234,10.79,10.70,10.70,10.70,10.87,0.74%
"AIRL","Financial","Exchange Traded Fund",,,0.25,-8.61%,0.00%,0.31,6.52,101,24.68,24.53,24.53,24.53,24.53,-0.61%
"AIRR","Financial","Exchange Traded Fund",,,1.31,-6.28%,-0.06%,167.06,0.82,6883,67.91,69.37,69.40,69.32,69.32,2.08%
"AIRS","Healthcare","Medical Care Facilities",12.97,22.96,0.27,-78.27%,0.00%,62.20,1.79,5577,3.97,3.85,3.85,3.85,3.85,-3.02%
"AIRT","Industrials","Conglomerates",1.34,0.40,1.31,-43.55%,0.00%,19.33,0.00,2,24.07,24.30,24.30,24.30,24.30,0.96%
"AISP","Technology","Software - Infrastructure",10.49,0.30,0.50,-73.53%,-1.69%,2215.87,0.11,12116,3.74,3.86,3.79,3.79,3.79,1.34%
"AIT","Industrials","Industrial Distribution",38.15,3.03,3.77,-5.83%,0.49%,265.21,0.25,3270,185.89,189.07,189.07,189.07,190.00,2.21%
"AITR","Financial","Shell Companies",5.56,0.13,0.01,-0.10%,0.00%,13.25,0.00,1,10.35,10.36,10.36,10.36,10.36,0.10%
"AIU","Consumer Defensive","Education & Training Services",76.82,2.84,0.06,-99.89%,0.00%,42.28,0.00,0,0.43,0.43,0.43,0.43,0.43,0.00%
"AIV","Real Estate","REIT - Residential",131.91,5.18,0.16,-13.09%,1.80%,992.00,0.11,5484,8.31,8.34,8.31,8.31,8.49,2.17%
"AIVI","Financial","Exchange Traded Fund",,,0.34,-48.19%,0.00%,2.53,0.00,0,40.44,40.44,40.44,40.44,40.44,0.00%
"AIVL","Financial","Exchange Traded Fund",,,0.63,-3.33%,0.00%,5.69,0.00,0,99.70,99.70,99.70,99.70,99.70,0.00%
"AIXI","Technology","Software - Application",,1.88,0.07,-93.29%,0.00%,259.77,0.24,3054,0.70,0.70,0.70,0.70,0.70,-0.43%
"AIYY","Financial","Exchange Traded Fund",,,0.36,-45.33%,1.02%,78.71,3.77,14836,11.77,11.74,11.74,11.74,11.86,0.76%
"AIZ","Financial","Insurance - Specialty",51.58,2.98,2.74,-14.86%,0.15%,345.89,0.13,2177,164.80,165.02,164.80,164.80,165.27,0.29%
"AJAN","Financial","Exchange Traded Fund",,,0.10,-0.34%,0.00%,24.43,0.00,0,25.49,25.49,25.49,25.49,25.49,0.00%
"AJG","Financial","Insurance Brokers",216.03,4.02,3.78,-0.23%,-0.06%,833.84,0.20,8139,267.80,268.05,267.89,267.89,267.89,0.03%
"AJUL","Financial","Exchange Traded Fund",,,0.08,-0.08%,0.00%,200.38,0.00,0,26.09,26.09,26.09,26.09,26.09,0.00%
"AJX","Real Estate","REIT - Mortgage",35.50,2.90,0.15,-76.61%,0.28%,111.35,0.65,3637,3.56,3.57,3.57,3.57,3.58,0.56%
"AKA","Consumer Cyclical","Apparel Retail",,4.50,1.61,-91.09%,0.00%,10.42,0.21,110,15.86,16.27,16.27,16.27,16.27,2.62%
"AKAM","Technology","Software - Infrastructure",149.47,4.38,1.52,-72.89%,-0.23%,1729.10,0.17,14646,93.78,93.89,93.75,93.63,93.68,-0.11%
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic",1.89,0.03,0.39,-99.98%,-0.22%,1376.94,0.11,7837,2.22,2.27,2.27,2.27,2.27,2.03%
"AKBA","Healthcare","Biotechnology",191.52,4.04,0.08,-96.32%,-0.87%,3244.17,1.62,263190,1.08,1.15,1.15,1.15,1.14,5.56%
"AKLI","Healthcare","Health Information Services",59.18,0.14,0.01,-98.85%,0.00%,1984.25,0.00,0,0.43,0.43,0.43,0.43,0.43,0.00%
"AKO-A","Consumer Defensive","Beverages - Non-Alcoholic",78.88,0.26,0.46,-57.02%,0.00%,1.96,0.00,0,14.37,14.37,14.37,14.37,14.37,0.00%
"AKO-B","Consumer Defensive","Beverages - Non-Alcoholic",78.88,1.56,0.54,-55.43%,0.00%,19.53,0.20,195,18.43,18.52,18.52,18.52,18.52,0.49%
"AKR","Real Estate","REIT - Retail",102.44,3.42,0.30,-49.66%,0.11%,893.33,0.61,27211,18.84,19.00,19.02,19.00,19.02,0.96%
"AKRO","Healthcare","Biotechnology",57.87,8.22,1.18,-57.61%,-0.24%,786.50,0.19,7526,24.00,24.81,24.87,24.69,24.75,3.12%
"AKTS","Technology","Communication Equipment",103.75,0.42,0.02,-99.38%,-0.75%,14688.22,1.03,753737,0.12,0.12,0.12,0.12,0.12,-2.70%
"AKTX","Healthcare","Biotechnology",7.89,0.29,0.39,-99.93%,0.00%,25.34,0.53,672,3.38,3.49,3.49,3.49,3.49,3.25%
"AKYA","Healthcare","Medical Instruments & Supplies",21.86,7.48,0.16,-92.83%,0.73%,347.17,0.50,8624,2.08,2.06,2.06,2.06,2.08,-0.24%
"AL","Industrials","Rental & Leasing Services",103.91,4.13,1.08,-12.59%,-0.09%,800.25,0.26,10261,45.90,46.33,46.45,46.45,46.29,0.85%
"ALAB","Technology","Semiconductors",104.31,4.19,3.49,-39.60%,-0.07%,1883.31,0.12,11766,56.88,57.55,57.51,57.51,57.51,1.11%
"ALAI","Financial","Exchange Traded Fund",,,0.22,-0.08%,0.00%,5.20,0.00,0,23.15,23.15,23.15,23.15,23.15,0.00%
"ALAR","Technology","Software - Infrastructure",6.53,1.15,4.37,-99.74%,0.41%,445.03,2.53,56275,37.35,36.82,37.19,36.80,36.97,-1.02%
"ALB","Basic Materials","Specialty Chemicals",117.01,5.56,4.68,-70.60%,-0.08%,2788.37,0.79,110678,96.90,98.44,98.66,97.95,98.36,1.51%
"ALBT","Real Estate","Real Estate Services",4.47,0.05,0.07,-99.67%,0.07%,2874.17,0.02,2813,0.45,0.45,0.45,0.45,0.45,0.04%
"ALC","Healthcare","Medical Instruments & Supplies",486.75,5.12,1.29,-3.11%,-0.14%,805.96,0.53,21166,88.68,89.90,89.90,89.72,89.77,1.23%
"ALCE","Utilities","Utilities - Renewable",7.39,1.50,0.03,-96.57%,0.00%,168.47,0.09,738,0.39,0.39,0.39,0.39,0.39,0.05%
"ALCO","Consumer Defensive","Farm Products",5.27,9.36,0.69,-60.82%,-0.25%,26.15,0.20,266,25.06,25.53,25.48,25.48,25.47,1.62%
"ALCY","Financial","Shell Companies",11.56,0.04,0.04,-9.20%,0.00%,34.08,0.02,31,10.74,10.76,10.76,10.76,10.76,0.19%
"ALDX","Healthcare","Biotechnology",57.63,6.85,0.18,-79.52%,0.00%,371.27,1.47,27307,3.40,3.42,3.42,3.42,3.42,0.59%
"ALE","Utilities","Utilities - Diversified",57.49,1.96,0.57,-28.22%,-0.14%,506.81,0.25,6210,63.20,63.69,63.48,62.64,63.60,0.63%
"ALEC","Healthcare","Biotechnology",75.20,7.01,0.27,-88.02%,0.58%,611.22,0.24,7203,5.02,5.16,5.18,5.17,5.19,3.39%
"ALEX","Real Estate","REIT - Retail",71.56,2.28,0.25,-43.01%,1.41%,287.64,0.40,5793,16.96,17.06,17.23,17.06,17.30,2.00%
"ALFUU","Financial","Shell Companies",,0.01,0.02,-0.70%,0.00%,1931.72,0.00,237,9.99,9.99,9.99,9.99,9.99,0.00%
"ALG","Industrials","Farm & Heavy Construction Machinery",11.53,4.06,3.61,-27.31%,0.00%,73.64,0.21,756,164.89,168.21,168.21,168.21,168.21,2.02%
"ALGM","Technology","Semiconductors",89.31,6.77,0.98,-38.64%,0.00%,1424.55,0.20,14142,32.03,32.55,32.55,32.43,32.55,1.62%
"ALGN","Healthcare","Medical Devices",70.24,2.67,6.82,-65.52%,1.49%,753.03,0.22,8100,249.13,250.50,254.24,250.50,254.24,2.05%
"ALGS","Healthcare","Biotechnology",53.66,5.50,0.05,-98.64%,0.00%,391.81,0.37,7221,0.51,0.51,0.51,0.51,0.51,0.04%
"ALGT","Industrials","Airlines",15.17,3.61,2.25,-82.57%,0.18%,407.94,0.36,7306,47.31,47.21,47.21,47.21,47.29,-0.03%
"ALHC","Healthcare","Healthcare Plans",89.48,3.73,0.34,-72.39%,-3.01%,902.54,0.11,5145,7.90,8.14,8.14,8.14,7.89,-0.06%
"ALIM","Healthcare","Drug Manufacturers - Specialty & Generic",48.78,0.70,0.17,-97.08%,0.00%,325.27,0.16,2538,5.56,5.57,5.57,5.57,5.57,0.18%
"ALIT","Technology","Software - Application",445.14,6.25,0.19,-51.17%,0.78%,5382.34,0.12,31780,6.96,7.03,6.96,6.90,7.09,1.80%
"ALK","Industrials","Airlines",126.35,4.65,1.10,-64.79%,-0.18%,1843.47,0.36,33428,37.07,35.78,37.43,35.70,35.72,-3.66%
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic",166.72,7.54,0.67,-74.34%,0.09%,1814.39,0.21,18969,23.01,23.48,23.87,23.40,23.50,2.13%
"ALKT","Technology","Software - Application",54.45,2.67,0.84,-38.73%,0.10%,482.00,0.16,3956,29.76,30.19,30.22,30.22,30.22,1.55%
"ALL","Financial","Insurance - Property & Casualty",262.37,1.76,2.69,-10.38%,-0.37%,1430.09,0.14,9705,159.97,159.55,162.00,159.97,158.96,-0.63%
"ALLE","Industrials","Security & Protection Services",87.24,3.19,2.18,-20.32%,0.00%,651.44,0.10,3405,117.00,118.48,117.02,117.02,118.48,1.26%
"ALLG","Consumer Cyclical","Specialty Retail",12.33,0.83,0.06,-94.06%,0.58%,285.06,0.04,524,1.69,1.68,1.69,1.68,1.69,0.00%
"ALLK","Healthcare","Biotechnology",75.84,7.60,0.09,-99.47%,0.00%,623.96,0.08,2500,0.83,0.83,0.83,0.83,0.83,0.12%
"ALLO","Healthcare","Biotechnology",136.69,15.05,0.17,-95.40%,0.40%,2749.03,0.77,106336,2.39,2.52,2.53,2.53,2.53,5.86%
"ALLR","Healthcare","Biotechnology",25.59,0.30,0.06,-100.00%,0.00%,5770.85,1.29,373570,0.20,0.19,0.19,0.19,0.19,-1.27%
"ALLT","Technology","Software - Infrastructure",25.64,0.44,0.10,-91.33%,0.00%,87.40,0.37,1622,2.51,2.52,2.52,2.52,2.52,0.40%
"ALLY","Financial","Credit Services",301.18,2.90,0.97,-25.61%,0.73%,2784.41,0.40,56375,41.25,41.81,42.10,42.08,42.11,2.08%
"ALMS","Healthcare","Biotechnology",35.61,,1.17,-4.14%,-2.92%,409.87,0.19,3923,12.96,13.36,13.36,12.97,12.97,0.08%
"ALNT","Technology","Electronic Components",14.09,2.03,0.79,-43.05%,0.00%,98.99,0.08,399,24.70,25.56,25.56,25.56,25.56,3.48%
"ALNY","Healthcare","Biotechnology",125.76,3.85,7.61,0.06%,0.00%,954.61,0.16,7409,257.76,258.12,258.12,257.59,258.12,0.14%
"ALOT","Technology","Computer Hardware",5.63,0.89,0.62,-48.67%,0.99%,13.47,0.03,17,14.16,14.21,14.21,14.21,14.35,1.34%
"ALPP","Industrials","Conglomerates",24.16,19.77,0.06,-99.63%,0.00%,53.10,0.21,563,0.41,0.41,0.41,0.41,0.41,0.95%
"ALRM","Technology","Software - Application",47.53,4.87,1.34,-39.50%,-0.38%,462.84,0.30,6998,64.64,65.99,66.06,66.06,65.74,1.70%
"ALRN","Healthcare","Biotechnology",19.06,2.29,0.24,-99.00%,1.64%,119.31,0.01,48,3.06,3.05,3.05,3.05,3.10,1.31%
"ALRS","Financial","Banks - Regional",16.90,7.22,0.47,-48.42%,-0.05%,63.54,0.37,1177,19.35,19.77,19.76,19.76,19.76,2.12%
"ALSA","Financial","Shell Companies",3.48,0.03,0.07,-3.50%,0.00%,22.45,0.00,0,11.58,11.58,11.58,11.58,11.58,0.00%
"ALSN","Consumer Cyclical","Auto Parts",86.91,2.90,1.36,-9.25%,-0.11%,595.34,0.08,2487,75.05,75.79,75.79,75.05,75.71,0.88%
"ALT","Healthcare","Biotechnology",70.34,6.15,0.60,-98.27%,-0.39%,3616.19,0.55,99778,7.48,7.67,7.68,7.60,7.64,2.14%
"ALTG","Industrials","Rental & Leasing Services",20.64,4.54,0.37,-59.32%,0.00%,378.03,0.36,6802,8.04,8.38,8.38,8.38,8.38,4.23%
"ALTI","Financial","Asset Management",32.64,4.64,0.34,-84.03%,0.00%,164.44,0.22,1823,4.55,4.55,4.55,4.55,4.55,0.00%
"ALTL","Financial","Exchange Traded Fund",,,0.24,-25.70%,0.00%,42.01,0.27,574,34.74,34.79,34.74,34.74,34.79,0.16%
"ALTM","Basic Materials","Specialty Chemicals",1073.36,8.41,0.21,-51.86%,2.34%,10101.89,0.29,146826,3.38,3.42,3.52,3.42,3.50,3.55%
"ALTO","Basic Materials","Specialty Chemicals",72.84,2.06,0.06,-99.97%,0.00%,437.73,0.12,2641,1.45,1.46,1.46,1.46,1.46,0.69%
"ALTR","Technology","Software - Infrastructure",55.50,7.42,2.30,-1.04%,0.00%,589.25,0.17,5103,98.62,99.74,100.05,99.74,99.74,1.14%
"ALTY","Financial","Exchange Traded Fund",,,0.08,-35.73%,-0.17%,9.94,0.50,250,11.44,11.50,11.50,11.50,11.48,0.35%
"ALUM","Financial","Exchange Traded Fund",,,0.32,-12.84%,0.00%,0.22,0.00,0,31.64,31.64,31.64,31.64,31.64,0.00%
"ALUR","Healthcare","Medical Devices",40.59,0.78,0.28,-90.31%,0.01%,1296.91,0.20,12761,1.03,1.06,1.06,1.06,1.06,2.89%
"ALV","Consumer Cyclical","Auto Parts",81.15,3.09,2.63,-16.33%,0.00%,687.57,0.59,20310,107.06,108.25,109.58,105.17,108.25,1.11%
"ALVO","Healthcare","Drug Manufacturers - Specialty & Generic",58.11,0.43,0.32,-32.83%,0.00%,172.79,0.04,308,12.09,12.09,12.09,12.09,12.09,0.00%
"ALVR","Healthcare","Biotechnology",55.31,14.41,0.04,-98.42%,0.00%,420.01,0.01,121,0.77,0.77,0.77,0.77,0.77,0.18%
"ALX","Real Estate","REIT - Retail",2.12,13.25,4.48,-53.73%,0.00%,10.14,0.00,0,224.99,224.99,224.99,224.99,224.99,0.00%
"ALXO","Healthcare","Biotechnology",29.78,6.70,0.65,-94.15%,0.51%,822.39,0.19,7848,6.76,6.84,6.86,6.82,6.88,1.70%
"ALZN","Healthcare","Biotechnology",5.92,0.35,0.05,-99.91%,0.00%,84.61,0.02,72,0.44,0.44,0.44,0.44,0.44,-0.02%
"AM","Energy","Oil & Gas Midstream",336.48,5.88,0.21,-35.16%,-0.11%,2412.02,0.34,41435,14.75,14.85,14.85,14.81,14.83,0.54%
"AMAL","Financial","Banks - Regional",17.53,7.36,0.62,-1.40%,0.26%,110.34,0.28,1552,26.94,27.31,27.38,27.38,27.38,1.63%
"AMAT","Technology","Semiconductor Equipment & Materials",824.95,3.11,5.66,-0.13%,0.01%,5017.20,0.44,110676,254.97,255.55,255.57,255.10,255.57,0.24%
"AMAX","Financial","Exchange Traded Fund",,,0.07,-19.05%,0.00%,9.99,0.07,34,8.00,8.06,8.06,8.06,8.06,0.69%
"AMBA","Technology","Semiconductor Equipment & Materials",38.49,3.64,1.93,-73.14%,-0.86%,646.17,0.20,6607,60.42,61.66,61.75,61.75,61.13,1.18%
"AMBC","Financial","Insurance - Specialty",41.10,5.66,0.52,-65.94%,0.00%,493.77,0.00,0,12.13,12.13,12.13,12.13,12.13,0.00%
"AMBI","Industrials","Waste Management",1.66,0.92,0.41,-92.47%,0.00%,6.20,0.00,0,3.80,3.80,3.80,3.80,3.80,0.00%
"AMBO","Consumer Defensive","Education & Training Services",2.62,0.62,0.07,-99.97%,0.00%,11.14,0.00,0,1.21,1.21,1.21,1.21,1.21,0.00%
"AMBP","Consumer Cyclical","Packaging & Containers",137.84,1.04,0.10,-83.90%,-0.57%,1577.86,0.49,38733,3.45,3.52,3.52,3.50,3.50,1.45%
"AMC","Communication Services","Entertainment",294.50,0.89,0.44,-98.66%,0.09%,60460.58,0.27,821336,5.21,5.26,5.27,5.26,5.27,1.15%
"AMCR","Consumer Cyclical","Packaging & Containers",1440.32,2.22,0.19,-27.67%,0.10%,8245.34,0.04,15195,9.75,9.83,9.98,9.43,9.84,0.92%
"AMCX","Communication Services","Entertainment",31.24,8.07,0.76,-88.30%,0.00%,1404.77,0.14,10122,10.06,10.20,10.23,10.20,10.20,1.39%
"AMD","Technology","Semiconductors",1607.34,0.80,6.19,-19.03%,-0.04%,52045.98,0.65,1681028,183.96,184.13,184.40,183.97,184.05,0.05%
"AMDL","Financial","Exchange Traded Fund",,,1.27,-18.42%,-0.48%,1080.55,9.44,509833,20.93,21.00,21.00,20.90,20.90,-0.14%
"AMDS","Financial","Exchange Traded Fund",,,0.43,-60.56%,0.00%,31.82,0.10,157,11.17,11.17,11.18,11.17,11.17,0.00%
"AMDY","Financial","Exchange Traded Fund",,,0.50,-26.07%,0.11%,191.93,1.56,14980,17.95,17.93,18.03,17.90,17.95,-0.00%
"AME","Industrials","Specialty Industrial Machinery",230.39,2.49,2.55,-10.66%,0.03%,1171.48,0.18,10432,165.87,166.43,165.87,165.87,166.47,0.36%
"AMED","Healthcare","Medical Care Facilities",32.01,6.84,1.12,-69.77%,0.11%,337.25,0.05,793,97.90,98.17,98.18,98.18,98.28,0.39%
"AMG","Financial","Asset Management",31.22,2.52,3.01,-30.18%,0.50%,308.17,0.07,1082,159.54,160.22,160.22,160.22,161.02,0.93%
