"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"ARLO","Industrials","Building Products & Equipment",93.26,4.35,0.70,-32.31%,-1.89%,1043.14,0.01,372,16.50,16.40,16.87,16.09,16.09,-2.48%
"ARLP","Energy","Thermal Coal",88.75,8.89,0.64,-53.82%,0.08%,427.91,0.03,603,24.79,24.84,24.90,24.84,24.86,0.28%
"ARLU","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,10.23,0.00,0,26.37,26.37,26.37,26.37,26.37,0.00%
"ARM","Technology","Semiconductors",1042.23,1.20,9.27,-0.97%,0.08%,10726.57,0.32,172950,186.46,186.77,189.00,185.60,186.92,0.25%
"ARMK","Industrials","Specialty Business Services",261.06,2.68,0.66,-5.82%,0.00%,2277.34,0.00,0,32.37,32.37,32.37,32.37,32.37,0.00%
"ARMN","Basic Materials","Gold",142.96,1.39,0.16,-99.50%,-0.44%,336.98,0.04,680,4.48,4.51,4.51,4.49,4.49,0.22%
"ARMP","Healthcare","Biotechnology",10.73,0.45,0.22,-100.00%,0.00%,12.39,0.24,150,2.68,2.85,2.85,2.85,2.85,6.34%
"AROC","Energy","Oil & Gas Equipment & Services",133.81,4.31,0.49,-63.40%,-0.68%,1435.41,0.01,447,20.55,20.69,20.70,20.55,20.55,0.00%
"AROW","Financial","Banks - Regional",16.25,3.37,0.60,-26.91%,0.00%,43.49,0.00,0,26.35,26.35,26.35,26.35,26.35,0.00%
"ARP","Financial","Exchange Traded Fund",,,0.14,0.00%,0.00%,3.17,0.00,0,28.40,28.40,28.40,28.40,28.40,0.00%
"ARQ","Industrials","Pollution & Treatment Controls",28.10,2.01,0.38,-79.63%,0.00%,303.22,0.00,0,5.94,5.94,5.94,5.94,5.94,0.00%
"ARQQ","Technology","Software - Infrastructure",63.20,1.77,0.03,-99.12%,4.50%,1741.30,0.26,22484,0.35,0.35,0.36,0.34,0.36,2.85%
"ARQT","Healthcare","Biotechnology",99.22,7.12,0.74,-75.86%,0.92%,2998.82,0.07,10563,9.81,9.78,10.00,9.75,9.87,0.61%
"ARR","Real Estate","REIT - Mortgage",48.46,3.77,0.33,-94.91%,1.15%,944.25,0.38,17995,20.07,20.07,20.40,19.82,20.30,1.15%
"ARRY","Technology","Solar",149.15,4.42,0.69,-81.25%,3.95%,5632.19,0.25,70324,9.90,9.88,10.38,9.88,10.27,3.74%
"ARTL","Healthcare","Biotechnology",3.20,1.19,0.06,-99.51%,0.00%,11.87,0.00,0,1.31,1.31,1.31,1.31,1.31,0.00%
"ARTNA","Utilities","Utilities - Regulated Water",9.04,3.82,1.13,-39.56%,0.00%,88.89,0.00,0,38.08,38.08,38.08,38.08,38.08,0.00%
"ARTW","Industrials","Farm & Heavy Construction Machinery",2.38,0.10,0.08,-92.70%,0.00%,4.77,0.00,1,1.49,1.45,1.45,1.45,1.45,-2.68%
"ARVN","Healthcare","Biotechnology",59.22,11.57,1.41,-75.23%,0.00%,824.64,0.00,6,26.25,26.87,26.87,26.87,26.87,2.36%
"ARVR","Financial","Exchange Traded Fund",,,0.25,0.00%,0.00%,0.23,0.00,0,38.80,38.80,38.80,38.80,38.80,0.00%
"ARW","Technology","Electronics & Computer Distribution",52.86,4.83,2.38,-18.31%,0.00%,462.43,0.00,1,120.43,120.43,120.43,120.43,120.43,0.00%
"ARWR","Healthcare","Biotechnology",117.66,8.46,1.22,-99.07%,1.90%,1051.08,0.01,550,26.82,26.82,27.33,26.82,27.33,1.90%
"ARYD","Financial","Shell Companies",3.30,0.00,0.02,-6.95%,0.00%,12.66,0.00,0,11.52,11.52,11.52,11.52,11.52,0.00%
"AS","Consumer Cyclical","Leisure",67.92,5.14,0.45,-37.19%,1.24%,1530.65,0.00,306,11.26,11.31,11.45,11.31,11.45,1.69%
"ASA","Financial","Closed-End Fund - Equity",19.15,0.43,0.45,-46.53%,0.00%,53.40,0.19,506,19.26,19.26,19.26,19.26,19.26,0.00%
"ASAI","Consumer Defensive","Grocery Stores",,13.20,0.42,-50.05%,0.00%,272.79,0.00,0,10.48,10.48,10.48,10.48,10.48,0.00%
"ASAN","Technology","Software - Application",81.56,6.46,0.57,-90.84%,0.23%,2180.36,0.09,9982,13.19,13.33,13.55,13.33,13.36,1.29%
"ASB","Financial","Banks - Regional",149.00,5.29,0.41,-40.86%,0.00%,1124.65,0.00,104,20.97,20.97,20.97,20.97,20.97,0.00%
"ASC","Industrials","Marine Shipping",37.39,3.77,0.68,-13.82%,1.51%,710.34,0.06,2155,20.27,19.90,20.27,19.90,20.20,-0.35%
"ASCB","Financial","Shell Companies",2.10,0.07,0.05,-6.82%,0.00%,23.91,0.00,0,11.20,11.20,11.20,11.20,11.20,0.00%
"ASEA","Financial","Exchange Traded Fund",,,0.15,-19.65%,0.00%,15.98,0.00,0,15.25,15.25,15.25,15.25,15.25,0.00%
"ASET","Financial","Exchange Traded Fund",,0.30,0.21,-14.38%,0.00%,2.73,0.00,0,30.70,30.70,30.70,30.70,30.70,0.00%
"ASG","Financial","Closed-End Fund - Equity",59.95,0.20,0.05,-53.76%,0.00%,194.77,0.03,263,5.42,5.42,5.42,5.42,5.42,0.00%
"ASGI","Financial","Closed-End Fund - Equity",25.21,0.57,0.23,-18.48%,0.00%,79.48,0.00,1,18.75,18.75,18.75,18.75,18.75,0.00%
"ASGN","Technology","Information Technology Services",44.40,5.23,1.77,-34.56%,0.00%,336.28,0.00,0,86.31,86.31,86.31,86.31,86.31,0.00%
"ASH","Basic Materials","Specialty Chemicals",49.82,1.90,1.66,-18.46%,0.00%,361.94,0.00,0,93.25,93.25,93.25,93.25,93.25,0.00%
"ASHR","Financial","Exchange Traded Fund",,,0.20,-48.56%,0.04%,3813.75,0.08,15525,23.54,23.87,23.90,23.78,23.88,1.44%
"ASHS","Financial","Exchange Traded Fund",,,0.29,-65.49%,0.00%,2.77,0.00,0,24.38,24.38,24.38,24.38,24.38,0.00%
"ASIA","Financial","Exchange Traded Fund",,,0.21,0.00%,0.00%,7.93,0.00,0,27.66,27.66,27.66,27.66,27.66,0.00%
"ASIX","Basic Materials","Chemicals",25.88,2.18,0.70,-62.05%,-1.68%,131.41,0.01,81,21.67,22.04,22.04,21.67,21.67,0.00%
"ASLE","Industrials","Airports & Air Services",28.83,14.11,0.25,-73.47%,0.00%,328.60,0.00,0,6.42,6.42,6.42,6.42,6.42,0.00%
"ASLN","Healthcare","Biotechnology",2.73,5.72,0.31,-99.49%,0.95%,53.56,0.13,351,2.29,2.10,2.12,2.10,2.12,-7.42%
"ASM","Basic Materials","Other Precious Metals & Mining",126.62,0.47,0.06,-73.25%,2.88%,1115.23,0.18,10160,1.03,1.04,1.07,1.04,1.07,3.88%
"ASMB","Healthcare","Biotechnology",4.10,1.07,0.90,-98.90%,0.00%,17.66,0.00,0,13.83,13.83,13.83,13.83,13.83,0.00%
"ASMF","Financial","Exchange Traded Fund",,,0.18,-0.02%,0.00%,9.93,0.00,0,26.31,26.31,26.31,26.31,26.31,0.00%
"ASML","Technology","Semiconductor Equipment & Materials",393.19,1.21,26.42,0.36%,0.91%,1032.66,0.54,27950,1098.95,1094.56,1112.80,1088.08,1104.49,0.50%
"ASND","Healthcare","Biotechnology",55.86,9.62,4.29,-25.59%,0.00%,367.69,0.01,100,137.34,136.90,136.90,136.90,136.90,-0.32%
"ASNS","Technology","Communication Equipment",5.75,0.09,0.36,-95.61%,-16.05%,4666.07,28.70,6696197,1.57,2.06,2.30,1.70,1.73,10.15%
"ASO","Consumer Cyclical","Specialty Retail",70.98,3.63,1.61,-30.38%,-0.53%,1596.17,0.02,1916,52.09,53.00,53.00,52.09,52.72,1.21%
"ASPI","Basic Materials","Chemicals",27.55,3.02,0.31,-34.92%,0.82%,939.60,0.37,17254,3.54,3.66,3.70,3.66,3.69,4.24%
"ASPN","Industrials","Building Products & Equipment",74.75,3.30,1.39,-61.99%,4.20%,1306.92,0.10,6605,24.22,24.07,25.89,24.07,25.08,3.55%
"ASPS","Real Estate","Real Estate Services",13.71,8.99,0.11,-99.39%,0.00%,109.30,0.00,0,1.04,1.04,1.04,1.04,1.04,0.00%
"ASR","Industrials","Airports & Air Services",27.70,2.62,8.90,-11.03%,0.00%,42.50,0.00,0,312.97,312.97,312.97,312.97,312.97,0.00%
"ASRT","Healthcare","Drug Manufacturers - Specialty & Generic",88.78,8.52,0.11,-98.75%,-0.59%,1092.87,0.12,6602,1.64,1.70,1.77,1.67,1.69,3.05%
"ASRV","Financial","Banks - Regional",13.71,1.38,0.12,-81.66%,0.00%,27.03,0.00,1,2.27,2.36,2.36,2.36,2.36,3.96%
"ASST","Communication Services","Internet Content & Information",1.00,0.03,0.30,-94.24%,-0.50%,74.38,0.81,3003,2.08,2.02,2.04,1.90,2.01,-3.37%
"ASTC","Industrials","Aerospace & Defense",1.50,3.56,0.34,-99.96%,0.00%,4.25,0.00,0,8.48,8.48,8.48,8.48,8.48,0.00%
"ASTE","Industrials","Farm & Heavy Construction Machinery",22.37,2.80,0.81,-63.05%,0.00%,171.43,0.00,1,29.56,29.56,29.56,29.56,29.56,0.00%
"ASTH","Healthcare","Medical Care Facilities",37.54,16.58,1.29,-71.33%,-1.85%,154.51,0.03,206,38.20,38.92,38.92,38.20,38.20,0.00%
"ASTI","Technology","Solar",91.20,0.05,0.02,-100.00%,-0.10%,27275.06,0.77,1046347,0.10,0.10,0.10,0.09,0.10,-2.01%
"ASTL","Basic Materials","Steel",94.55,8.11,0.23,-48.42%,0.00%,371.25,0.00,0,7.04,7.04,7.04,7.04,7.04,0.00%
"ASTR","Industrials","Aerospace & Defense",16.57,8.86,0.03,-99.85%,-2.17%,187.26,0.06,596,0.52,0.52,0.52,0.51,0.51,-1.55%
"ASTS","Technology","Communication Equipment",125.35,2.51,0.97,-52.07%,2.70%,10739.12,0.15,79129,11.88,11.84,12.19,11.75,12.16,2.36%
"ASUR","Technology","Software - Application",23.33,5.30,0.31,-95.04%,0.00%,139.02,0.00,1,8.42,8.59,8.59,8.59,8.59,2.02%
"ASX","Technology","Semiconductors",2159.79,1.39,0.36,4.74%,-0.39%,5492.58,0.22,59153,12.20,12.87,13.12,12.66,12.82,5.08%
"ASXC","Healthcare","Medical Devices",267.02,4.93,0.01,-100.00%,-0.75%,2294.26,0.01,638,0.33,0.34,0.34,0.33,0.33,-0.66%
"ASYS","Technology","Semiconductor Equipment & Materials",11.36,1.34,0.36,-79.09%,0.00%,40.65,0.01,13,6.62,6.44,6.44,6.44,6.44,-2.72%
"ATAI","Healthcare","Biotechnology",116.70,8.79,0.09,-94.19%,-0.69%,946.70,0.11,5421,1.32,1.34,1.36,1.33,1.33,0.81%
"ATAT","Consumer Cyclical","Lodging",107.53,2.84,0.46,-35.41%,0.00%,1027.69,0.00,34,18.89,18.99,18.99,18.99,18.99,0.53%
"ATCH","Technology","Software - Infrastructure",4.36,1.80,0.09,-91.76%,0.00%,43.84,0.00,0,0.98,0.98,0.98,0.98,0.98,0.00%
"ATEC","Healthcare","Medical Devices",98.19,8.39,0.44,-90.03%,0.00%,1550.79,0.00,0,10.77,10.77,10.77,10.77,10.77,0.00%
"ATEK","Financial","Shell Companies",2.20,0.30,0.12,-4.29%,0.00%,4.06,0.00,0,11.39,11.39,11.39,11.39,11.39,0.00%
"ATEN","Technology","Software - Infrastructure",71.95,2.24,0.33,-31.99%,0.00%,923.83,0.00,1,13.46,13.46,13.46,13.46,13.46,0.00%
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances",6.66,4.43,0.21,-99.55%,1.94%,142.19,0.09,660,2.58,2.58,2.69,2.58,2.63,1.94%
"ATEX","Communication Services","Telecom Services",17.93,6.73,1.38,-38.86%,0.00%,144.53,0.00,0,40.69,40.69,40.69,40.69,40.69,0.00%
"ATFV","Financial","Exchange Traded Fund",,,0.21,-8.41%,0.00%,4.46,0.00,0,22.13,22.13,22.13,22.13,22.13,0.00%
"ATGE","Consumer Defensive","Education & Training Services",36.68,4.35,1.57,-9.01%,0.00%,463.43,0.00,0,67.66,67.66,67.66,67.66,67.66,0.00%
"ATGL","Technology","Software - Infrastructure",4.28,2.36,0.29,-91.73%,0.00%,28.34,0.00,0,2.61,2.61,2.61,2.61,2.61,0.00%
"ATHA","Healthcare","Biotechnology",35.28,7.00,0.19,-90.57%,-0.30%,157.12,0.06,437,3.29,3.29,3.29,3.27,3.28,-0.30%
"ATHE","Healthcare","Biotechnology",8.33,0.22,0.09,-99.76%,0.00%,61.61,0.00,0,1.95,1.95,1.95,1.95,1.95,0.00%
"ATHM","Communication Services","Internet Content & Information",120.98,3.28,0.88,-80.45%,0.00%,482.29,0.00,42,27.61,28.87,28.87,28.87,28.87,4.56%
"ATHS","Financial","Insurance - Diversified",,0.08,0.17,-1.88%,0.00%,107.68,0.00,0,25.51,25.51,25.51,25.51,25.51,0.00%
"ATI","Industrials","Metal Fabrication",122.60,3.99,1.75,-51.27%,0.00%,1714.44,0.00,8,57.89,58.33,58.33,58.33,58.33,0.75%
"ATIF","Financial","Capital Markets",5.17,2.01,0.10,-96.72%,0.00%,4.63,0.00,0,0.84,0.84,0.84,0.84,0.84,0.00%
"ATIP","Healthcare","Medical Care Facilities",1.39,2.13,0.37,-99.11%,0.00%,4.64,0.02,5,5.87,5.82,5.82,5.82,5.82,-0.89%
"ATKR","Industrials","Electrical Equipment & Parts",35.91,9.70,4.12,-27.39%,0.78%,582.95,0.02,728,139.65,140.48,141.57,140.48,141.57,1.37%
"ATLC","Financial","Credit Services",4.72,15.11,1.04,-65.12%,0.00%,22.10,0.00,0,32.08,32.08,32.08,32.08,32.08,0.00%
"ATLO","Financial","Banks - Regional",8.82,5.85,0.45,-53.90%,0.00%,12.32,0.00,0,19.57,19.57,19.57,19.57,19.57,0.00%
"ATLX","Basic Materials","Other Precious Metals & Mining",7.02,3.41,0.81,-100.00%,0.00%,77.41,0.03,107,11.86,11.99,11.99,11.99,11.99,1.10%
"ATMC","Financial","Shell Companies",5.15,0.02,0.05,-6.83%,0.00%,19.29,0.00,0,11.05,11.05,11.05,11.05,11.05,0.00%
"ATMP","Financial","Exchange Traded Fund",,,0.25,-24.17%,0.00%,76.46,0.00,0,25.38,25.38,25.38,25.38,25.38,0.00%
"ATMU","Industrials","Pollution & Treatment Controls",82.90,1.78,0.71,-16.77%,3.86%,1434.70,0.01,502,28.05,27.01,28.05,27.01,28.05,0.00%
"ATNF","Healthcare","Biotechnology",0.52,0.06,0.42,-99.95%,0.00%,650.18,0.96,31171,2.35,2.41,2.55,2.23,2.41,2.55%
"ATNI","Communication Services","Telecom Services",10.23,1.39,0.99,-76.32%,0.00%,177.58,0.00,0,21.02,21.02,21.02,21.02,21.02,0.00%
"ATNM","Healthcare","Biotechnology",28.71,7.04,0.40,-98.38%,-1.35%,267.51,0.06,847,7.07,7.40,7.40,7.30,7.30,3.25%
"ATO","Utilities","Utilities - Regulated Gas",150.38,4.28,1.60,-6.60%,0.00%,1004.79,0.00,17,117.01,117.01,117.01,117.01,117.01,0.00%
"ATOM","Technology","Semiconductor Equipment & Materials",25.52,15.08,0.22,-91.60%,0.00%,284.72,0.04,516,4.02,3.96,3.96,3.96,3.96,-1.49%
"ATOS","Healthcare","Biotechnology",125.71,7.15,0.08,-99.95%,0.00%,1438.31,0.05,3647,1.20,1.20,1.20,1.20,1.20,0.00%
"ATPC","Consumer Defensive","Packaged Foods",57.36,0.26,0.02,-98.84%,0.00%,246.29,0.00,0,0.21,0.21,0.21,0.21,0.21,0.00%
"ATR","Healthcare","Medical Instruments & Supplies",65.62,1.45,1.95,-11.12%,0.00%,285.46,0.00,0,141.29,141.29,141.29,141.29,141.29,0.00%
"ATRA","Healthcare","Biotechnology",4.01,7.45,1.09,-99.40%,0.00%,77.21,0.02,87,9.02,9.90,9.90,9.90,9.90,9.76%
"ATRC","Healthcare","Medical Instruments & Supplies",46.78,4.41,1.25,-74.33%,0.00%,837.11,0.00,10,22.19,22.89,22.89,22.89,22.89,3.15%
"ATRI","Healthcare","Medical Instruments & Supplies",1.36,1.89,5.81,-52.12%,0.00%,31.75,0.00,0,453.90,453.90,453.90,453.90,453.90,0.00%
"ATRO","Industrials","Aerospace & Defense",28.46,1.74,0.68,-57.11%,0.00%,148.44,0.13,1001,20.42,20.75,20.75,20.75,20.75,1.62%
"ATS","Industrials","Specialty Industrial Machinery",96.94,10.73,0.79,-33.30%,0.00%,123.24,0.00,0,32.61,32.61,32.61,32.61,32.61,0.00%
"ATSG","Industrials","Airlines",50.82,8.92,0.47,-60.13%,0.00%,433.37,0.00,2,14.19,13.77,13.77,13.77,13.77,-2.96%
"ATUS","Communication Services","Telecom Services",205.54,10.44,0.11,-94.96%,0.00%,2370.97,0.08,10021,1.87,1.93,1.93,1.93,1.93,3.21%
"ATXG","Industrials","Integrated Freight & Logistics",5.18,0.17,0.07,-99.99%,-1.25%,28.72,0.28,408,0.75,0.80,0.80,0.79,0.79,4.64%
"ATXI","Healthcare","Biotechnology",0.87,0.60,0.29,-99.98%,0.00%,65.44,0.01,33,3.44,3.33,3.33,3.33,3.33,-3.20%
"ATXS","Healthcare","Biotechnology",43.43,6.93,0.41,-98.98%,-0.38%,612.42,0.02,527,10.42,10.46,10.46,10.42,10.42,0.00%
"ATYR","Healthcare","Biotechnology",67.04,0.91,0.11,-99.57%,0.06%,429.88,0.06,1392,1.68,1.70,1.70,1.70,1.70,1.19%
"AU","Basic Materials","Gold",419.48,2.01,0.90,-51.91%,2.37%,2013.73,0.27,27355,28.72,28.74,29.45,28.46,29.42,2.44%
"AUB","Financial","Banks - Regional",88.67,5.58,0.82,-20.26%,0.00%,391.86,0.00,0,34.08,34.08,34.08,34.08,34.08,0.00%
"AUBN","Financial","Banks - Regional",1.52,2.98,0.76,-71.93%,0.00%,4.30,0.00,0,18.40,18.40,18.40,18.40,18.40,0.00%
"AUDC","Technology","Communication Equipment",21.55,2.00,0.26,-85.42%,1.09%,68.47,0.12,400,10.92,10.96,11.08,10.96,11.08,1.47%
"AUGP","Financial","Exchange Traded Fund",,,0.04,0.00%,0.00%,1.46,0.00,0,25.63,25.63,25.63,25.63,25.63,0.00%
"AUGT","Financial","Exchange Traded Fund",,,0.08,-0.03%,0.00%,3.90,0.00,0,29.36,29.36,29.36,29.36,29.36,0.00%
"AUGW","Financial","Exchange Traded Fund",,,0.05,-0.12%,0.00%,15.73,0.00,0,27.98,27.98,27.98,27.98,27.98,0.00%
"AUGX","Healthcare","Health Information Services",45.87,2.74,0.08,-85.68%,-0.01%,744.80,0.06,2393,0.89,0.90,0.91,0.89,0.89,0.07%
"AUGZ","Financial","Exchange Traded Fund",,,0.13,0.00%,0.00%,0.70,0.00,0,38.63,38.63,38.63,38.63,38.63,0.00%
"AUID","Technology","Software - Infrastructure",8.89,14.14,0.92,-94.09%,0.00%,24.09,0.00,0,9.22,9.22,9.22,9.22,9.22,0.00%
"AULT","Industrials","Aerospace & Defense",35.82,0.30,0.03,-100.00%,1.73%,3754.23,0.28,52668,0.28,0.28,0.28,0.28,0.28,1.69%
"AUMI","Financial","Exchange Traded Fund",,,0.75,0.00%,0.00%,2.38,0.00,0,34.58,34.58,34.58,34.58,34.58,0.00%
"AUMN","Basic Materials","Other Precious Metals & Mining",12.16,7.23,0.03,-99.94%,5.13%,186.49,0.92,8548,0.40,0.41,0.43,0.41,0.43,5.94%
"AUNA","Healthcare","Medical Care Facilities",25.32,1.05,0.35,-28.11%,0.00%,269.07,0.00,0,7.80,7.80,7.80,7.80,7.80,0.00%
"AUPH","Healthcare","Biotechnology",128.69,8.33,0.19,-95.82%,-0.73%,1238.13,0.06,3901,5.50,5.50,5.50,5.46,5.46,-0.73%
"AUR","Technology","Information Technology Services",791.49,9.36,0.15,-83.62%,-0.31%,9138.85,0.03,11945,2.91,2.92,2.97,2.88,2.91,0.03%
"AURA","Healthcare","Biotechnology",38.98,17.53,0.39,-71.67%,0.00%,170.20,0.00,0,7.41,7.41,7.41,7.41,7.41,0.00%
"AUSF","Financial","Exchange Traded Fund",,,0.31,-4.47%,0.00%,29.44,0.00,0,39.84,39.84,39.84,39.84,39.84,0.00%
"AUST","Basic Materials","Gold",6.62,0.86,0.08,-96.28%,0.01%,118.58,0.26,1535,1.04,1.08,1.08,1.07,1.08,3.85%
"AUTL","Healthcare","Biotechnology",236.59,4.15,0.25,-92.62%,0.00%,1642.30,0.00,0,3.93,3.93,3.93,3.93,3.93,0.00%
"AUUD","Technology","Software - Application",0.75,0.18,0.09,-99.54%,2.86%,294.55,0.22,3211,1.07,1.05,1.13,1.03,1.08,1.41%
"AVA","Utilities","Utilities - Diversified",77.37,7.31,0.52,-49.22%,0.00%,459.98,0.00,9,34.31,34.53,34.53,34.53,34.53,0.64%
"AVAH","Healthcare","Medical Care Facilities",54.51,8.31,0.18,-80.23%,0.00%,103.80,0.00,0,2.57,2.57,2.57,2.57,2.57,0.00%
"AVAL","Financial","Banks - Regional",376.84,6.08,0.07,-78.32%,-4.42%,54.48,0.01,23,2.17,2.26,2.26,2.16,2.16,-0.69%
"AVAV","Industrials","Aerospace & Defense",27.80,2.88,7.64,-20.47%,-1.03%,381.30,0.03,659,175.45,180.00,180.00,176.00,178.15,1.54%
"AVB","Real Estate","REIT - Residential",141.64,2.29,2.95,-20.81%,0.70%,669.51,0.01,260,203.72,203.72,205.15,203.72,205.15,0.70%
"AVBP","Healthcare","Biotechnology",19.75,20.23,1.38,-30.91%,0.00%,80.55,0.00,0,17.93,17.93,17.93,17.93,17.93,0.00%
"AVD","Basic Materials","Agricultural Inputs",25.91,3.82,0.35,-78.58%,0.00%,241.29,0.00,0,8.01,8.01,8.01,8.01,8.01,0.00%
"AVDE","Financial","Exchange Traded Fund",,,0.57,-2.77%,0.00%,282.88,0.00,7,63.98,63.98,63.98,63.98,63.98,0.00%
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic",91.74,6.12,0.64,-62.80%,0.00%,1383.47,0.00,150,16.12,16.22,16.22,16.22,16.22,0.62%
"AVDS","Financial","Exchange Traded Fund",,,0.37,-2.48%,0.00%,2.85,0.00,0,53.08,53.08,53.08,53.08,53.08,0.00%
"AVDV","Financial","Exchange Traded Fund",,,0.63,-2.99%,0.00%,324.50,0.01,210,66.49,66.49,66.49,66.49,66.49,0.00%
"AVDX","Technology","Software - Infrastructure",158.44,4.81,0.26,-55.97%,0.00%,1812.52,0.00,98,12.08,12.08,12.08,12.08,12.08,0.00%
"AVEE","Financial","Exchange Traded Fund",,,0.42,-0.45%,0.00%,4.00,0.00,0,56.73,56.73,56.73,56.73,56.73,0.00%
"AVEM","Financial","Exchange Traded Fund",,,0.50,-10.46%,0.35%,311.51,0.03,503,62.88,62.88,63.10,62.88,63.10,0.35%
"AVES","Financial","Exchange Traded Fund",,,0.38,-4.49%,0.00%,41.95,0.00,0,49.76,49.76,49.76,49.76,49.76,0.00%
"AVGE","Financial","Exchange Traded Fund",,,0.61,-1.94%,0.00%,25.00,0.02,30,70.51,70.60,70.60,70.60,70.60,0.13%
"AVGO","Technology","Semiconductors",456.05,1.53,55.25,-5.03%,0.49%,3503.03,0.41,72246,1744.69,1750.00,1768.00,1744.46,1758.50,0.79%
"AVGR","Healthcare","Medical Instruments & Supplies",1.50,2.45,0.17,-100.00%,0.00%,18.59,0.00,0,1.63,1.63,1.63,1.63,1.63,0.00%
"AVGV","Financial","Exchange Traded Fund",,,0.51,-2.49%,0.00%,10.24,0.00,0,59.50,59.50,59.50,59.50,59.50,0.00%
"AVIE","Financial","Exchange Traded Fund",,,0.28,-2.16%,0.00%,0.28,0.00,0,62.11,62.11,62.11,62.11,62.11,0.00%
"AVIG","Financial","Exchange Traded Fund",,,0.17,-18.70%,0.00%,87.76,0.00,0,41.00,41.00,41.00,41.00,41.00,0.00%
"AVIR","Healthcare","Biotechnology",73.76,8.61,0.15,-96.63%,0.00%,260.59,0.00,0,3.17,3.17,3.17,3.17,3.17,0.00%
"AVIV","Financial","Exchange Traded Fund",,,0.51,-3.22%,0.00%,42.61,0.00,0,53.72,53.72,53.72,53.72,53.72,0.00%
"AVK","Financial","Closed-End Fund - Debt",34.57,1.05,0.14,-53.98%,0.00%,90.16,0.00,0,11.96,11.96,11.96,11.96,11.96,0.00%
"AVLC","Financial","Exchange Traded Fund",,,0.36,0.00%,0.00%,36.41,0.00,0,64.20,64.20,64.20,64.20,64.20,0.00%
"AVLV","Financial","Exchange Traded Fund",,,0.54,-1.86%,0.00%,321.60,0.00,0,63.31,63.31,63.31,63.31,63.31,0.00%
"AVMA","Financial","Exchange Traded Fund",,,0.27,-0.24%,0.00%,3.20,0.00,0,57.18,57.18,57.18,57.18,57.18,0.00%
"AVMC","Financial","Exchange Traded Fund",,,0.48,-4.48%,0.00%,17.62,0.00,0,59.45,59.45,59.45,59.45,59.45,0.00%
"AVMU","Financial","Exchange Traded Fund",,,0.12,-8.69%,0.00%,7.66,0.00,0,46.25,46.25,46.25,46.25,46.25,0.00%
"AVMV","Financial","Exchange Traded Fund",,,0.67,-4.46%,0.00%,5.75,0.00,0,59.72,59.72,59.72,59.72,59.72,0.00%
"AVNM","Financial","Exchange Traded Fund",,,0.45,-1.78%,0.00%,3.07,0.00,0,57.42,57.42,57.42,57.42,57.42,0.00%
"AVNS","Healthcare","Medical Devices",44.83,4.19,0.50,-73.42%,0.00%,201.55,0.00,0,19.39,19.39,19.39,19.39,19.39,0.00%
"AVNT","Basic Materials","Specialty Chemicals",89.44,2.58,0.90,-31.78%,0.00%,480.10,0.00,0,41.93,41.93,41.93,41.93,41.93,0.00%
"AVNV","Financial","Exchange Traded Fund",,,0.42,-2.19%,0.00%,0.65,0.00,0,57.70,57.70,57.70,57.70,57.70,0.00%
"AVNW","Technology","Communication Equipment",11.24,6.75,0.75,-97.65%,0.00%,83.33,0.00,0,27.37,27.37,27.37,27.37,27.37,0.00%
"AVO","Consumer Defensive","Food Distribution",43.65,5.79,0.26,-58.26%,0.00%,215.91,0.00,0,9.57,9.57,9.57,9.57,9.57,0.00%
"AVPT","Technology","Software - Infrastructure",98.16,6.67,0.24,-43.30%,0.00%,1035.70,0.00,162,10.12,10.15,10.15,10.15,10.15,0.30%
"AVRE","Financial","Exchange Traded Fund",,,0.37,-25.51%,0.00%,56.59,0.00,0,41.76,41.76,41.76,41.76,41.76,0.00%
"AVSC","Financial","Exchange Traded Fund",,,0.60,-5.64%,0.00%,64.03,0.00,0,49.70,49.70,49.70,49.70,49.70,0.00%
"AVSD","Financial","Exchange Traded Fund",,,0.44,-1.86%,0.00%,3.63,0.00,0,57.26,57.26,57.26,57.26,57.26,0.00%
"AVSE","Financial","Exchange Traded Fund",,,0.36,0.00%,0.00%,1.80,0.00,0,53.32,53.32,53.32,53.32,53.32,0.00%
"AVSF","Financial","Exchange Traded Fund",,,0.08,-11.44%,0.00%,31.88,0.00,0,46.20,46.20,46.20,46.20,46.20,0.00%
"AVSU","Financial","Exchange Traded Fund",,,0.41,-0.00%,0.00%,12.55,0.00,0,63.30,63.30,63.30,63.30,63.30,0.00%
"AVT","Technology","Electronics & Computer Distribution",89.70,5.00,0.93,-6.91%,0.00%,631.01,0.00,0,51.63,51.63,51.63,51.63,51.63,0.00%
"AVTE","Healthcare","Biotechnology",19.23,0.82,1.12,-94.76%,-0.58%,1103.18,0.21,11672,1.75,1.71,1.80,1.70,1.70,-2.86%
"AVTR","Basic Materials","Specialty Chemicals",661.79,3.42,0.51,-52.90%,0.00%,5618.67,0.00,0,20.90,20.90,20.90,20.90,20.90,0.00%
"AVTX","Healthcare","Biotechnology",0.98,1.66,1.11,-99.94%,0.00%,45.05,0.00,0,12.55,12.55,12.55,12.55,12.55,0.00%
