"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"TWI","Industrials","Farm & Heavy Construction Machinery",49.57,4.18,0.30,-81.60%,0.00%,695.98,0.00,0,6.99,6.99,6.99,6.99,6.99,0.00%
"TWIN","Industrials","Specialty Industrial Machinery",11.03,0.79,0.57,-74.47%,0.00%,70.66,0.00,0,12.10,12.10,12.10,12.10,12.10,0.00%
"TWIO","Financial","Exchange Traded Fund",,0.01,0.06,-17.52%,0.00%,7.69,0.00,0,8.90,8.90,8.90,8.90,8.90,0.00%
"TWKS","Technology","Information Technology Services",88.79,5.46,0.14,-93.00%,0.00%,730.44,0.00,0,2.41,2.41,2.41,2.41,2.41,0.00%
"TWLO","Communication Services","Internet Content & Information",161.59,1.33,1.27,-87.75%,0.00%,2439.99,0.00,508,56.03,56.00,56.35,55.91,56.00,-0.05%
"TWM","Financial","Exchange Traded Fund",,,0.27,-99.87%,-0.27%,3824.35,0.23,43204,11.21,11.24,11.24,11.21,11.21,0.00%
"TWN","Financial","Closed-End Fund - Foreign",7.21,0.13,0.70,-0.15%,0.00%,21.09,0.00,0,45.72,45.72,45.72,45.72,45.72,0.00%
"TWO","Real Estate","REIT - Mortgage",102.50,3.40,0.24,-84.61%,-0.08%,997.15,0.01,387,13.19,13.17,13.17,13.12,13.16,-0.23%
"TWOU","Consumer Defensive","Education & Training Services",2.59,4.74,0.66,-99.84%,0.00%,82.97,0.00,5,4.65,4.80,4.80,4.80,4.80,3.23%
"TWST","Healthcare","Diagnostics & Research",55.73,8.30,2.57,-75.66%,2.16%,1152.69,0.01,629,50.99,51.00,52.10,50.95,52.10,2.18%
"TX","Basic Materials","Steel",196.31,2.34,0.80,-35.81%,-1.35%,266.67,0.01,171,36.91,37.00,37.00,36.50,36.50,-1.11%
"TXG","Healthcare","Health Information Services",99.22,6.06,1.01,-92.56%,-1.65%,1763.14,0.01,1277,15.71,15.80,15.84,15.54,15.54,-1.08%
"TXMD","Healthcare","Drug Manufacturers - Specialty & Generic",11.33,2.92,0.13,-99.98%,5.23%,18.17,0.02,18,1.75,1.72,1.81,1.72,1.81,3.43%
"TXN","Technology","Semiconductors",909.10,3.65,3.40,-1.16%,0.21%,5383.30,0.00,694,203.62,203.20,203.62,200.50,203.62,0.00%
"TXO","Energy","Oil & Gas E&P",26.40,0.75,0.87,-15.48%,0.00%,86.25,0.00,0,21.13,21.13,21.13,21.13,21.13,0.00%
"TXRH","Consumer Cyclical","Restaurants",66.45,2.11,3.48,-5.03%,-0.01%,794.21,0.00,38,166.88,166.90,166.90,166.88,166.88,0.00%
"TXS","Financial","Exchange Traded Fund",,,0.25,-1.51%,0.00%,3.07,0.00,0,29.42,29.42,29.42,29.42,29.42,0.00%
"TXSS","Financial","Exchange Traded Fund",,,0.24,-6.85%,0.00%,1.13,0.00,0,24.87,24.87,24.87,24.87,24.87,0.00%
"TXT","Industrials","Aerospace & Defense",189.53,3.19,1.31,-11.33%,0.95%,1092.58,0.00,186,86.31,85.50,86.31,85.00,86.31,0.00%
"TY","Financial","Closed-End Fund - Equity",52.01,23.90,0.32,-0.30%,0.00%,33.49,0.00,1,31.63,31.63,31.63,31.63,31.63,0.00%
"TYA","Financial","Exchange Traded Fund",,,0.16,-48.30%,0.00%,28.23,0.00,0,13.16,13.16,13.16,13.16,13.16,0.00%
"TYD","Financial","Exchange Traded Fund",,,0.36,-61.03%,0.00%,34.44,0.06,101,25.38,25.42,25.42,25.42,25.42,0.16%
"TYG","Financial","Closed-End Fund - Equity",11.30,0.19,0.47,-82.66%,0.00%,43.11,0.00,0,35.12,35.12,35.12,35.12,35.12,0.00%
"TYGO","Technology","Solar",28.61,2.14,0.16,-93.89%,0.00%,42.99,0.04,92,1.73,1.65,1.65,1.65,1.65,-4.62%
"TYL","Technology","Software - Application",42.14,4.20,9.47,-8.19%,0.00%,236.45,0.00,0,511.88,511.88,511.88,511.88,511.88,0.00%
"TYLD","Financial","Exchange Traded Fund",,,0.06,-1.29%,0.00%,7.17,0.00,0,25.30,25.30,25.30,25.30,25.30,0.00%
"TYLG","Financial","Exchange Traded Fund",,,0.30,0.00%,0.00%,3.30,0.00,0,34.12,34.12,34.12,34.12,34.12,0.00%
"TYO","Financial","Exchange Traded Fund",,,0.20,-80.72%,0.00%,22.42,0.00,0,14.06,14.06,14.06,14.06,14.06,0.00%
"TYRA","Healthcare","Biotechnology",26.61,12.50,1.12,-42.25%,0.00%,157.28,0.00,0,18.11,18.11,18.11,18.11,18.11,0.00%
"TZA","Financial","Exchange Traded Fund",,,0.67,-100.00%,-0.59%,19585.93,0.10,94297,18.47,18.55,18.55,18.41,18.44,-0.16%
"TZOO","Communication Services","Advertising Agencies",7.69,0.91,0.26,-93.30%,0.00%,82.34,0.00,0,7.41,7.41,7.41,7.41,7.41,0.00%
"U","Technology","Software - Application",284.72,3.65,0.67,-92.66%,0.13%,8314.35,0.10,42658,15.38,15.40,15.54,15.39,15.42,0.26%
"UA","Consumer Cyclical","Apparel Manufacturing",134.57,4.00,0.20,-85.56%,-0.45%,3120.80,0.00,311,6.69,6.70,6.70,6.67,6.67,-0.30%
"UAA","Consumer Cyclical","Apparel Manufacturing",188.40,2.66,0.23,-87.39%,0.28%,9066.30,0.00,446,6.90,6.88,6.90,6.84,6.90,-0.01%
"UAE","Financial","Exchange Traded Fund",,,0.12,-48.62%,0.00%,27.97,0.00,0,13.76,13.76,13.76,13.76,13.76,0.00%
"UAL","Industrials","Airlines",327.09,1.77,1.42,-54.12%,-1.43%,8786.35,0.78,341125,47.15,45.54,47.22,44.80,44.89,-4.79%
"UAMY","Basic Materials","Other Industrial Metals & Mining",83.19,1.44,0.02,-96.50%,0.00%,324.58,0.06,1000,0.30,0.30,0.30,0.30,0.30,0.00%
"UAN","Basic Materials","Agricultural Inputs",6.43,1.85,2.27,-74.95%,-1.77%,33.89,0.00,2,76.29,79.04,79.04,77.64,77.64,1.77%
"UAPR","Financial","Exchange Traded Fund",,,0.14,-0.03%,0.00%,71.69,0.00,0,29.56,29.56,29.56,29.56,29.56,0.00%
"UAUG","Financial","Exchange Traded Fund",,,0.08,-0.09%,0.00%,37.46,0.00,0,33.79,33.79,33.79,33.79,33.79,0.00%
"UAVS","Technology","Computer Hardware",11.19,3.66,0.04,-100.00%,-1.71%,299.34,0.22,3227,0.42,0.43,0.43,0.42,0.42,0.17%
"UBCP","Financial","Banks - Regional",4.95,0.99,0.57,-39.61%,0.00%,5.39,0.00,0,12.23,12.23,12.23,12.23,12.23,0.00%
"UBER","Technology","Software - Application",2007.47,2.89,1.84,-15.88%,0.04%,17945.20,0.03,24589,69.27,69.07,69.35,69.00,69.10,-0.25%
"UBFO","Financial","Banks - Regional",13.19,1.39,0.10,-61.56%,0.00%,11.32,0.00,0,7.12,7.12,7.12,7.12,7.12,0.00%
"UBND","Financial","Exchange Traded Fund",,,0.09,-14.24%,0.00%,45.11,0.00,0,21.47,21.47,21.47,21.47,21.47,0.00%
"UBOT","Financial","Exchange Traded Fund",,,0.58,-58.04%,0.00%,18.97,0.09,82,23.97,23.07,23.07,23.07,23.07,-3.75%
"UBR","Financial","Exchange Traded Fund",,,0.62,-95.09%,0.00%,1.51,0.00,0,22.73,22.73,22.73,22.73,22.73,0.00%
"UBS","Financial","Banks - Diversified",2966.79,3.39,0.48,-3.85%,-0.60%,2093.51,0.08,8185,30.74,30.90,30.94,30.71,30.71,-0.08%
"UBSI","Financial","Banks - Regional",132.18,5.71,0.69,-33.88%,0.00%,452.55,0.00,0,32.63,32.63,32.63,32.63,32.63,0.00%
"UBT","Financial","Exchange Traded Fund",,,0.41,-76.67%,0.00%,87.43,0.00,0,19.25,19.25,19.25,19.25,19.25,0.00%
"UBX","Healthcare","Biotechnology",15.33,5.47,0.07,-99.41%,0.00%,58.86,0.36,1067,1.45,1.45,1.45,1.45,1.45,0.00%
"UBXG","Technology","Software - Infrastructure",15.41,0.44,1.55,-49.12%,0.00%,74.63,0.00,0,8.38,8.38,8.38,8.38,8.38,0.00%
"UCAR","Consumer Cyclical","Auto & Truck Dealerships",1.77,1.14,0.74,-99.89%,4.90%,112.62,0.13,723,8.15,7.75,8.13,7.75,8.13,-0.25%
"UCBI","Financial","Banks - Regional",118.34,4.44,0.58,-84.76%,0.00%,487.54,0.00,0,25.65,25.65,25.65,25.65,25.65,0.00%
"UCC","Financial","Exchange Traded Fund",,,0.60,-30.45%,0.00%,2.96,0.00,0,39.58,39.58,39.58,39.58,39.58,0.00%
"UCIB","Financial","Exchange Traded Fund",,,1.10,-11.36%,0.00%,7.75,0.00,0,25.57,25.57,25.57,25.57,25.57,0.00%
"UCL","Communication Services","Telecom Services",,2.45,0.11,-93.54%,0.00%,20.12,0.00,0,1.60,1.60,1.60,1.60,1.60,0.00%
"UCO","Financial","Exchange Traded Fund",,,0.87,-99.50%,-0.33%,1578.69,0.22,17437,33.85,33.77,33.87,33.64,33.66,-0.56%
"UCON","Financial","Exchange Traded Fund",,,0.09,-11.17%,0.00%,574.75,0.00,0,24.58,24.58,24.58,24.58,24.58,0.00%
"UCRD","Financial","Exchange Traded Fund",,,0.07,-15.49%,0.00%,7.54,0.00,0,21.04,21.04,21.04,21.04,21.04,0.00%
"UCTT","Technology","Semiconductor Equipment & Materials",43.70,2.24,1.56,-15.43%,-0.09%,271.02,0.00,62,55.10,55.30,55.30,55.25,55.25,0.27%
"UCYB","Financial","Exchange Traded Fund",,,0.98,-30.44%,0.00%,1.36,0.00,0,40.92,40.92,40.92,40.92,40.92,0.00%
"UDEC","Financial","Exchange Traded Fund",,,0.06,-0.07%,0.00%,12.08,0.00,0,34.47,34.47,34.47,34.47,34.47,0.00%
"UDI","Financial","Exchange Traded Fund",,0.45,0.14,-2.85%,0.00%,0.02,0.00,0,26.91,26.91,26.91,26.91,26.91,0.00%
"UDIV","Financial","Exchange Traded Fund",,,0.38,0.00%,0.00%,45.21,0.00,0,43.44,43.44,43.44,43.44,43.44,0.00%
"UDMY","Consumer Defensive","Education & Training Services",73.92,7.22,0.27,-75.11%,0.00%,871.12,0.02,1009,8.12,8.12,8.12,8.12,8.12,0.00%
"UDN","Financial","Exchange Traded Fund",,,0.07,-40.42%,0.00%,34.16,0.00,0,18.07,18.07,18.07,18.07,18.07,0.00%
"UDOW","Financial","Exchange Traded Fund",,,2.00,-8.26%,-0.10%,2900.38,0.09,12871,81.96,81.71,81.89,81.57,81.63,-0.40%
"UDR","Real Estate","REIT - Residential",327.67,2.38,0.59,-33.08%,0.00%,2318.39,0.00,0,40.65,40.65,40.65,40.65,40.65,0.00%
"UE","Real Estate","REIT - Retail",118.69,2.28,0.30,-37.12%,0.00%,925.93,0.00,0,18.40,18.40,18.40,18.40,18.40,0.00%
"UEC","Energy","Uranium",400.83,6.95,0.27,-30.70%,0.31%,6193.32,0.02,5986,6.48,6.46,6.50,6.45,6.48,0.00%
"UEIC","Technology","Consumer Electronics",10.59,1.71,0.44,-85.68%,0.00%,65.07,0.00,0,11.52,11.52,11.52,11.52,11.52,0.00%
"UEVM","Financial","Exchange Traded Fund",,,0.33,-12.09%,0.00%,1.56,0.00,0,49.35,49.35,49.35,49.35,49.35,0.00%
"UFCS","Financial","Insurance - Property & Casualty",20.69,3.03,0.53,-64.85%,0.00%,113.56,0.00,0,20.57,20.57,20.57,20.57,20.57,0.00%
"UFEB","Financial","Exchange Traded Fund",,,0.09,-0.06%,0.00%,19.33,0.00,0,31.96,31.96,31.96,31.96,31.96,0.00%
"UFI","Consumer Cyclical","Textile Manufacturing",14.24,4.39,0.21,-95.63%,0.00%,54.33,0.00,0,5.72,5.72,5.72,5.72,5.72,0.00%
"UFIV","Financial","Exchange Traded Fund",,,0.14,-5.05%,0.00%,3.84,0.00,0,48.26,48.26,48.26,48.26,48.26,0.00%
"UFO","Financial","Exchange Traded Fund",,,0.27,-49.51%,0.00%,6.53,0.00,0,16.36,16.36,16.36,16.36,16.36,0.00%
"UFPI","Basic Materials","Lumber & Wood Production",60.34,2.86,2.29,-14.50%,0.50%,295.48,0.01,101,109.99,109.44,109.99,109.44,109.99,0.00%
"UFPT","Healthcare","Medical Devices",7.25,6.56,9.63,-1.20%,0.00%,53.25,0.00,0,301.30,301.30,301.30,301.30,301.30,0.00%
"UG","Consumer Defensive","Household & Personal Products",2.92,0.47,0.34,-72.44%,0.00%,7.34,0.00,0,9.48,9.48,9.48,9.48,9.48,0.00%
"UGA","Financial","Exchange Traded Fund",,,1.06,-15.53%,0.00%,52.66,0.00,0,67.82,67.82,67.82,67.82,67.82,0.00%
"UGE","Financial","Exchange Traded Fund",,,0.28,-43.58%,0.00%,9.97,0.00,0,17.82,17.82,17.82,17.82,17.82,0.00%
"UGI","Utilities","Utilities - Regulated Gas",208.65,2.87,0.50,-61.22%,1.91%,2725.39,0.00,53,22.57,22.57,23.00,22.57,23.00,1.91%
"UGL","Financial","Exchange Traded Fund",,,1.72,-34.16%,0.18%,227.76,0.42,4782,79.89,80.40,80.66,80.40,80.55,0.82%
"UGP","Energy","Oil & Gas Refining & Marketing",1089.68,3.40,0.13,-68.84%,0.00%,1248.95,0.00,0,4.23,4.23,4.23,4.23,4.23,0.00%
"UGRO","Industrials","Farm & Heavy Construction Machinery",9.68,7.01,0.10,-99.06%,0.00%,44.14,0.00,0,1.52,1.52,1.52,1.52,1.52,0.00%
"UHAL","Industrials","Rental & Leasing Services",7.67,17.10,1.37,,0.00%,97.76,0.00,0,60.19,60.19,60.19,60.19,60.19,0.00%
"UHAL-B","Industrials","Rental & Leasing Services",100.00,11.19,1.47,-19.38%,0.00%,196.20,0.00,0,57.66,57.66,57.66,57.66,57.66,0.00%
"UHG","Consumer Cyclical","Residential Construction",2.86,8.39,0.58,-78.86%,0.00%,32.09,0.00,0,6.13,6.13,6.13,6.13,6.13,0.00%
"UHS","Healthcare","Medical Care Facilities",56.80,2.08,4.78,-7.13%,0.00%,686.25,0.00,0,180.18,180.18,180.18,180.18,180.18,0.00%
"UHT","Real Estate","REIT - Healthcare Facilities",12.71,1.42,0.77,-70.70%,0.00%,69.82,0.00,0,38.80,38.80,38.80,38.80,38.80,0.00%
"UI","Technology","Communication Equipment",4.17,6.07,3.45,-62.29%,0.00%,75.52,0.01,30,151.53,151.53,151.53,151.53,151.53,0.00%
"UIS","Technology","Information Technology Services",65.35,2.88,0.16,-99.14%,0.00%,509.66,0.00,0,4.26,4.26,4.26,4.26,4.26,0.00%
"UITB","Financial","Exchange Traded Fund",,,0.19,-15.49%,0.00%,129.85,0.00,17,46.26,46.27,46.27,46.27,46.27,0.01%
"UIVM","Financial","Exchange Traded Fund",,,0.34,-12.30%,0.00%,3.70,0.00,0,48.54,48.54,48.54,48.54,48.54,0.00%
"UJAN","Financial","Exchange Traded Fund",,,0.11,-0.03%,0.00%,24.40,0.00,0,37.44,37.44,37.44,37.44,37.44,0.00%
"UJB","Financial","Exchange Traded Fund",,,0.32,-13.31%,0.00%,16.67,0.00,0,69.51,69.51,69.51,69.51,69.51,0.00%
"UJUL","Financial","Exchange Traded Fund",,,0.10,-0.03%,0.00%,26.82,0.00,0,33.15,33.15,33.15,33.15,33.15,0.00%
"UJUN","Financial","Exchange Traded Fund",,,0.10,-0.02%,0.00%,27.14,0.00,0,32.46,32.46,32.46,32.46,32.46,0.00%
"UK","Real Estate","Real Estate Services",0.61,0.29,0.15,-99.93%,-3.52%,78.21,0.45,1776,1.94,1.99,2.00,1.92,1.92,-1.04%
"UL","Consumer Defensive","Household & Personal Products",2492.93,1.51,0.53,-12.37%,0.05%,2751.34,0.25,33785,56.54,56.79,56.85,56.54,56.82,0.50%
"ULBI","Industrials","Electrical Equipment & Parts",10.12,0.68,0.58,-58.25%,0.00%,121.01,0.00,0,10.42,10.42,10.42,10.42,10.42,0.00%
"ULCC","Industrials","Airlines",51.58,8.51,0.23,-81.89%,-2.14%,1556.16,0.30,23587,4.17,4.20,4.20,4.11,4.11,-1.44%
"ULE","Financial","Exchange Traded Fund",,,0.08,-66.81%,0.00%,7.94,0.00,0,11.42,11.42,11.42,11.42,11.42,0.00%
"ULH","Industrials","Trucking",6.66,2.15,1.37,-24.62%,0.00%,55.14,0.00,0,38.08,38.08,38.08,38.08,38.08,0.00%
"ULS","Industrials","Specialty Business Services",38.28,2.13,1.39,2.11%,0.00%,990.62,0.00,4,43.60,45.00,45.00,45.00,45.00,3.21%
"ULST","Financial","Exchange Traded Fund",,,0.04,-8.35%,0.00%,100.40,0.00,4,40.40,40.40,40.40,40.40,40.40,0.01%
"ULTA","Consumer Cyclical","Specialty Retail",47.60,2.20,8.08,-31.10%,-0.37%,853.25,0.00,149,396.03,397.50,400.00,396.03,396.03,0.00%
"ULTY","Financial","Exchange Traded Fund",,,0.34,-32.65%,-0.06%,546.24,0.65,17738,13.77,13.85,13.85,13.80,13.84,0.51%
"ULVM","Financial","Exchange Traded Fund",,,0.35,-0.77%,0.00%,0.30,0.00,0,75.48,75.48,75.48,75.48,75.48,0.00%
"ULY","Technology","Software - Application",9.03,2.70,0.14,-99.15%,0.00%,23.63,0.00,0,1.48,1.48,1.48,1.48,1.48,0.00%
"UMAC","Financial","Shell Companies",2.35,0.27,0.18,-75.99%,-1.48%,89.25,1.48,6588,1.26,1.35,1.35,1.27,1.33,5.56%
"UMAR","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,32.04,0.00,0,34.17,34.17,34.17,34.17,34.17,0.00%
"UMAY","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,21.21,0.00,0,32.31,32.31,32.31,32.31,32.31,0.00%
"UMBF","Financial","Banks - Regional",45.67,6.36,1.96,-23.14%,0.00%,450.70,0.00,0,86.27,86.27,86.27,86.27,86.27,0.00%
"UMC","Technology","Semiconductors",2505.67,6.61,0.19,-27.81%,0.82%,8407.49,1.68,706660,8.58,8.51,8.58,8.47,8.58,0.00%
"UMDD","Financial","Exchange Traded Fund",,,0.71,-37.24%,0.04%,12.75,0.00,2,23.93,24.38,24.39,24.38,24.39,1.94%
"UMH","Real Estate","REIT - Residential",65.19,2.34,0.23,-38.17%,0.00%,373.22,0.01,102,16.33,16.33,16.33,16.33,16.33,0.00%
"UMI","Financial","Exchange Traded Fund",,,0.41,-1.12%,0.00%,13.79,0.00,0,42.28,42.28,42.28,42.28,42.28,0.00%
"UMMA","Financial","Exchange Traded Fund",,,0.30,-0.27%,0.00%,21.16,0.00,0,25.60,25.60,25.60,25.60,25.60,0.00%
"UNB","Financial","Banks - Regional",3.74,0.95,0.71,-61.02%,0.00%,5.06,0.00,0,21.44,21.44,21.44,21.44,21.44,0.00%
"UNCY","Healthcare","Biotechnology",27.78,1.92,0.07,-94.50%,-0.25%,765.92,1.00,38454,0.49,0.48,0.49,0.46,0.48,-1.23%
"UNF","Industrials","Specialty Business Services",14.48,2.86,4.19,-35.80%,0.00%,88.46,0.00,0,166.20,166.20,166.20,166.20,166.20,0.00%
"UNFI","Consumer Defensive","Food Distribution",57.77,5.47,0.51,-85.78%,0.00%,715.83,0.00,0,11.93,11.93,11.93,11.93,11.93,0.00%
"UNG","Financial","Exchange Traded Fund",,,0.70,-99.81%,-0.84%,7057.31,0.29,103182,15.51,15.52,15.63,15.37,15.39,-0.77%
"UNH","Healthcare","Healthcare Plans",918.58,1.81,9.54,-10.59%,-0.11%,4253.30,0.00,881,500.93,499.56,500.93,497.60,498.99,-0.39%
"UNIT","Real Estate","REIT - Specialty",226.77,5.07,0.16,-91.11%,0.33%,3431.45,0.00,262,3.08,3.07,3.08,3.05,3.08,0.00%
"UNIY","Financial","Exchange Traded Fund",,,0.14,-2.91%,0.00%,8.04,0.00,0,48.59,48.59,48.59,48.59,48.59,0.00%
"UNL","Financial","Exchange Traded Fund",,,0.17,-86.40%,0.00%,38.62,0.00,0,7.84,7.84,7.84,7.84,7.84,0.00%
"UNM","Financial","Insurance - Life",187.73,3.51,0.85,-16.48%,0.15%,1074.77,0.02,959,51.24,52.12,52.20,51.24,52.20,1.87%
"UNOV","Financial","Exchange Traded Fund",,,0.04,0.00%,0.00%,9.59,0.00,0,33.44,33.44,33.44,33.44,33.44,0.00%
"UNP","Industrials","Railroads",608.25,2.27,3.21,-19.55%,0.00%,2221.94,0.00,27,224.41,224.41,224.41,224.41,224.41,0.00%
"UNTY","Financial","Banks - Regional",6.14,1.86,0.81,-10.26%,0.00%,14.05,0.00,0,28.15,28.15,28.15,28.15,28.15,0.00%
"UOCT","Financial","Exchange Traded Fund",,,0.06,-0.06%,0.00%,5.57,0.00,0,34.39,34.39,34.39,34.39,34.39,0.00%
"UONE","Communication Services","Broadcasting",8.57,2.21,0.18,-96.69%,1.30%,158.54,0.01,54,1.75,1.77,1.79,1.74,1.79,2.46%
"UONEK","Communication Services","Broadcasting",15.07,6.01,0.12,-95.39%,0.00%,74.43,0.00,0,1.29,1.29,1.29,1.29,1.29,0.00%
"UP","Industrials","Airports & Air Services",345.30,6.88,0.45,-97.79%,0.02%,1247.22,0.07,4266,3.32,3.32,3.38,3.20,3.32,0.00%
"UPAR","Financial","Exchange Traded Fund",,0.00,0.17,-31.74%,0.00%,28.48,0.00,0,13.77,13.77,13.77,13.77,13.77,0.00%
"UPBD","Technology","Software - Application",48.26,5.94,0.70,-56.15%,0.00%,382.92,0.00,0,29.71,29.71,29.71,29.71,29.71,0.00%
"UPC","Healthcare","Drug Manufacturers - Specialty & Generic",1.57,0.22,0.36,-95.13%,-5.66%,58.91,1.19,3516,3.46,3.71,3.73,3.35,3.50,1.16%
"UPGD","Financial","Exchange Traded Fund",,,0.39,-0.87%,0.00%,2.51,0.00,0,66.25,66.25,66.25,66.25,66.25,0.00%
"UPGR","Financial","Exchange Traded Fund",,,0.28,-25.76%,0.00%,0.19,0.00,0,19.03,19.03,19.03,19.03,19.03,0.00%
"UPLD","Technology","Software - Application",22.58,0.92,0.19,-95.95%,0.00%,635.00,0.00,27,2.24,2.22,2.22,2.22,2.22,-0.89%
"UPRO","Financial","Exchange Traded Fund",,,1.61,-0.57%,-0.11%,4471.20,0.18,39422,83.92,83.74,83.92,83.63,83.65,-0.32%
"UPS","Industrials","Integrated Freight & Logistics",729.26,4.04,2.39,-42.02%,0.01%,3584.10,0.01,1294,135.65,135.48,135.70,134.47,135.50,-0.11%
"UPST","Financial","Credit Services",75.47,5.50,1.13,-93.81%,0.00%,4573.89,0.18,40316,24.82,24.86,25.00,24.70,24.86,0.16%
"UPV","Financial","Exchange Traded Fund",,,1.04,-12.43%,0.00%,0.67,0.00,0,65.14,65.14,65.14,65.14,65.14,0.00%
"UPW","Financial","Exchange Traded Fund",,,1.16,-28.75%,0.00%,4.23,0.00,0,61.71,61.71,61.71,61.71,61.71,0.00%
"UPWK","Communication Services","Internet Content & Information",119.25,6.68,0.34,-83.56%,-1.66%,1910.55,0.02,1750,10.78,10.78,10.78,10.60,10.60,-1.67%
"UPXI","Communication Services","Internet Content & Information",15.10,0.15,0.06,-95.62%,0.00%,61.31,0.00,0,0.41,0.41,0.41,0.41,0.41,0.00%
"URA","Financial","Exchange Traded Fund",,,0.78,-76.79%,0.06%,3022.39,0.14,21546,31.04,31.20,31.27,31.04,31.22,0.58%
"URAA","Financial","Exchange Traded Fund",,,0.92,0.31%,0.00%,1.89,1.06,100,28.41,28.50,28.50,28.50,28.50,0.31%
"URAX","Financial","Exchange Traded Fund",,,0.81,-13.33%,0.00%,11.62,0.00,0,18.28,18.28,18.28,18.28,18.28,0.00%
"URBN","Consumer Cyclical","Apparel Retail",59.03,3.83,1.29,-15.49%,0.00%,1601.78,0.00,0,44.37,44.37,44.37,44.37,44.37,0.00%
"URE","Financial","Exchange Traded Fund",,,0.86,-70.06%,0.00%,3.40,0.00,0,57.67,57.67,57.67,57.67,57.67,0.00%
"URG","Energy","Uranium",273.77,2.12,0.07,-69.49%,0.67%,3738.53,0.01,1454,1.47,1.47,1.48,1.47,1.48,0.67%
"URGN","Healthcare","Biotechnology",37.26,10.16,1.00,-76.57%,0.00%,624.03,0.03,1016,16.39,16.30,16.30,16.30,16.30,-0.55%
"URI","Industrials","Rental & Leasing Services",66.25,4.85,18.08,-11.94%,-0.04%,566.87,0.01,201,645.19,645.19,645.19,644.95,644.95,-0.04%
"URNJ","Financial","Exchange Traded Fund",,,0.90,-17.03%,0.08%,190.33,0.01,60,25.91,25.95,25.97,25.91,25.97,0.23%
"URNM","Financial","Exchange Traded Fund",,,1.49,-13.39%,-0.72%,456.78,0.03,705,52.11,52.49,52.49,52.11,52.11,0.00%
"UROY","Energy","Uranium",99.26,2.81,0.10,-57.31%,0.79%,1012.92,0.48,24109,2.51,2.52,2.56,2.52,2.54,1.20%
"URTH","Financial","Exchange Traded Fund",,,1.09,0.00%,0.00%,182.95,0.00,0,152.02,152.02,152.02,152.02,152.02,0.00%
"URTY","Financial","Exchange Traded Fund",,,1.53,-68.18%,0.30%,938.15,0.64,30007,43.42,43.29,43.55,43.19,43.42,0.00%
"USA","Financial","Closed-End Fund - Equity",282.31,0.29,0.06,-49.30%,0.00%,622.06,0.00,145,6.95,6.95,6.95,6.95,6.95,0.00%
"USAC","Energy","Oil & Gas Equipment & Services",67.21,5.30,0.42,-16.19%,0.00%,406.46,0.00,5,23.72,24.08,24.08,24.08,24.08,1.52%
"USAI","Financial","Exchange Traded Fund",,,0.29,-1.26%,0.00%,6.72,0.00,0,33.26,33.26,33.26,33.26,33.26,0.00%
"USAP","Basic Materials","Steel",8.51,0.97,1.41,-50.01%,0.00%,164.75,0.00,0,27.08,27.08,27.08,27.08,27.08,0.00%
"USAS","Basic Materials","Other Industrial Metals & Mining",234.81,2.62,0.02,-99.15%,-0.04%,1026.77,0.10,4895,0.25,0.25,0.25,0.25,0.25,0.44%
"USAU","Basic Materials","Gold",9.76,0.99,0.32,-99.98%,-1.14%,131.77,0.00,15,5.85,6.12,6.12,6.05,6.05,3.42%
"USB","Financial","Banks - Regional",1557.03,2.17,0.79,-35.82%,0.29%,7902.36,0.00,270,40.80,40.68,40.80,40.68,40.80,0.00%
"USBF","Financial","Exchange Traded Fund",,,0.26,-17.20%,0.00%,0.04,0.00,0,83.59,83.59,83.59,83.59,83.59,0.00%
"USCA","Financial","Exchange Traded Fund",,,0.16,0.00%,0.00%,61.42,0.00,0,35.27,35.27,35.27,35.27,35.27,0.00%
"USCB","Financial","Banks - Regional",10.12,2.25,0.34,-34.13%,0.00%,25.43,0.00,0,12.35,12.35,12.35,12.35,12.35,0.00%
"USCF","Financial","Exchange Traded Fund",,,0.19,-2.68%,0.00%,0.59,0.00,0,28.29,28.29,28.29,28.29,28.29,0.00%
"USCI","Financial","Exchange Traded Fund",,,0.55,-13.89%,0.00%,13.50,0.00,0,62.87,62.87,62.87,62.87,62.87,0.00%
"USCL","Financial","Exchange Traded Fund",,,0.29,0.00%,0.00%,16.15,0.00,0,67.04,67.04,67.04,67.04,67.04,0.00%
"USD","Financial","Exchange Traded Fund",,,7.80,-4.16%,-0.91%,424.62,0.35,7351,163.04,164.55,164.94,163.04,163.06,0.01%
"USDU","Financial","Exchange Traded Fund",,,0.10,-11.55%,0.00%,260.58,0.00,0,26.96,26.96,26.96,26.96,26.96,0.00%
"USDX","Financial","Exchange Traded Fund",,,0.11,-2.99%,0.00%,49.05,0.00,0,25.41,25.41,25.41,25.41,25.41,0.00%
"USE","Financial","Exchange Traded Fund",,,0.40,-0.97%,0.00%,0.39,0.00,0,41.07,41.07,41.07,41.07,41.07,0.00%
"USEA","Industrials","Marine Shipping",8.36,9.29,0.05,-60.96%,-0.02%,36.84,0.00,4,2.57,2.58,2.58,2.58,2.58,0.37%
